date,imae,ocupados,pea,desocupados,tasa_deso,ipc,tpm,remesas,sal_real_idx,sal_nom_idx,lpib,locu,lipc,lsalnom,lsalreal
2015-12-31,87.219992,4195010.720976,4480940.796198,285930.075222,6.381028,,5.0,1226696824.736259,,,4.468434,15.249406,,,
2016-03-31,86.110827,4169188.996593,4512965.452936,343776.456343,7.617529,,5.0,1289332974.054521,100.0,,4.455635,15.243232,,,4.60517
2016-06-30,91.584201,4262978.029601,4603709.983763,340731.954162,7.401247,,5.0,1300779300.973682,100.35,,4.517259,15.265479,,,4.608664
2016-09-30,89.511651,4306669.363617,4628265.249248,321595.885631,6.948519,,5.0,1317891928.008299,100.7,,4.494369,15.275675,,,4.612146
2016-12-31,92.148185,4310845.323768,4603292.575538,292447.25177,6.353002,,5.333333,1352842349.316689,101.05,,4.523398,15.276645,,,4.615615
2017-03-31,90.869896,4338991.550813,4610967.006894,271975.456081,5.898447,,5.5,1454908950.531348,101.4,,4.509429,15.283153,,,4.619073
2017-06-30,93.543446,4387124.432279,4636108.126952,248983.694672,5.370533,,5.75,1453614448.136011,101.75,,4.538426,15.294185,,,4.622519
2017-09-30,91.862714,4372602.096674,4635016.969908,262414.873234,5.661573,,5.416667,1506783215.9741,102.1,,4.520295,15.290869,,,4.625953
2017-12-31,97.215332,4431911.735886,4670314.071348,238402.335462,5.104632,,5.25,1496451065.917328,102.45,,4.576928,15.304342,,,4.629375
2018-03-31,96.958294,4495637.75515,4747625.017752,251987.262601,5.307649,33481.596865,5.25,1550910484.591937,102.8,34419.081577,4.574281,15.318618,10.418751,10.446366,4.632785
2018-06-30,99.594382,4520796.831258,4800194.507292,279397.676034,5.820549,33768.038857,5.25,1664897357.572829,103.15,34831.732081,4.601106,15.324199,10.42727,10.458284,4.636184
2018-09-30,99.4736,4558421.78013,4831171.548328,272749.768198,5.645624,33854.839461,5.416667,1650626646.955308,103.5,35039.758842,4.599892,15.332487,10.429837,10.464239,4.639572
2018-12-31,103.973724,4582165.942053,4866821.57323,284655.631177,5.848902,33847.027406,5.5,1627629165.125961,103.85,35150.137961,4.644138,15.337682,10.429606,10.467384,4.642948
